 patente;marca;modelo;año;tipo;flota;kilometraje;activo
DYSS52;Peugeot;Partner;2012;Funcional Flota;FLOTA SUC STA MARTA;;SI
FHHT10;Kia;Frontier;2012;Camion DTS;#N/D;;NO
GWXK64;Hyundai;Porter;2014;Camion Cstore;FLOTA SUC STA MARTA;154152;SI
GWXK72;Hyundai;Porter;2014;Camion Cstore;LATAM ENGINEERING;141363;SI
GWXK96;Hyundai;Porter;2014;Camion Cstore;FLOTA SUC STA MARTA;153569;NO
GWXL25;Hyundai;Porter;2014;MERCHANDISING;#N/D;;SI
